category,filename,width,height,mode,sha256,meaningful_edge_pixels
procedural,microbe-h2-s12.png,440,440,RGBA,254e5dfc6489a0762c1910e1bd11b923fa0a489a91c48aed9c473139d3c7b42c,1760
procedural,microbe-h2-s13.png,440,440,RGBA,1e8467ddafce1180ca46d9f614cb5d08915523d3e9e6fd20c866e3f748d807c4,1760
procedural,microbe-h2-s14.png,440,440,RGBA,0699b94a071c5c5266304a00caf52c3bae3c3fa1025bd5b7bb4a423c24ae1618,1760
procedural,microbe-h2-s15.png,440,440,RGBA,554bab19bf2ae44a7f840b8bf7c0994d94bb6eb460b9a31f5a582d4d83410bfe,1760
procedural,microbe-h2-s16.png,440,440,RGBA,94c0ad337e2fd451246755f28f93e45fcfcb23f24cbeae3dda446f5b5c8bcb91,1760
procedural,microbe-h2-s17.png,440,440,RGBA,8e7a032462a5af58581c884959efe7ee7091a70a41ea554698c5d449bc55f21c,1760
procedural,microbe-h2-s18.png,440,440,RGBA,fa23f37d4d709c78b720087a107aad111fc84f3c6ab49ceaf92eca32a9a73641,1760
procedural,microbe-h2-s19.png,440,440,RGBA,3c4ce90b7e9e0b5ca38ef6072b47b72befff53687e051a91f5405b96f4e96fb0,1760
procedural,microbe-h2-s2.png,440,440,RGBA,b6e65230ead01e4a204cdcdba1ce86d19490faceb0f366f935d65f98422c0d2c,1760
procedural,microbe-h2-s3.png,440,440,RGBA,c7b623e6a0cfc598244835d3eec0ab245b8d0801e294471394161eef4dc03770,1760
procedural,microbe-h2-s4.png,440,440,RGBA,95292d633bd9d5dd7b10f6eb11f4c383401e4a62c77e32a5449be2a9b1f55c07,1760
procedural,microbe-h2-s5.png,440,440,RGBA,c308758d1175143e40645ee16ce5e7f2347a6a8fb0ecc8e9245e3e8c3d533034,1760
procedural,microbe-h2-s6.png,440,440,RGBA,14c4093ba8e8308a79fe45777db8e191423501eeea98b8cf1bf67834d3978252,1760
procedural,microbe-h2-s7.png,440,440,RGBA,07dcd4b2a3bb0a6a9d9da53a01e107515022ba65345826ad61372fd20a2a5563,1760
procedural,microbe-h2-s8.png,440,440,RGBA,a8a6575c39cdd670e55c592ad724f986e5e44cbe81b4d15a8acbe6f6f5be10ce,1760
procedural,microbe-h2-s9.png,440,440,RGBA,1fa5385558ac6d1a535f1833468cd00a9c065f38309ebe5afc0e3d79b9aba871,1760
